soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
40523.08984375,1866.8515625,0.38605111837387085,1.0,2.0,0.0,0.0,0.0,0.0
20.61687469482422,0.06191374734044075,0.01658426597714424,1.0,2.0,0.0,0.0,0.0,0.0
5230.0029296875,38.35368347167969,0.29498347640037537,1.0,2.0,0.0,0.0,0.0,0.0
318.33551025390625,16.128074645996094,0.04302365705370903,1.0,2.0,0.0,0.0,0.0,0.0
131.7827911376953,0.21669809520244598,0.010057886131107807,1.0,2.0,0.0,0.0,0.0,0.0
710.9000244140625,27.85980796813965,0.09640727192163467,1.0,2.0,0.0,0.0,0.0,0.0
86.58026123046875,0.0,0.021105850115418434,1.0,2.0,0.0,0.0,0.0,0.0
1233.183837890625,2.2908029556274414,0.26184985041618347,1.0,2.0,0.0,0.0,0.0,0.0
20946.861328125,12.754069328308105,0.11763127893209457,1.0,2.0,0.0,0.0,0.0,0.0
13.187518119812012,2.2288856506347656,0.06317660957574844,1.0,2.0,0.0,0.0,0.0,0.0
31555.056640625,14.425517082214355,0.0967145711183548,1.0,2.0,0.0,0.0,0.0,0.0
65.80782318115234,0.18574123084545135,0.05337044596672058,1.0,2.0,0.0,0.0,0.0,0.0
3.683854341506958,0.0,0.0692572295665741,1.0,2.0,0.0,0.0,0.0,0.0
7191.2392578125,33.09130096435547,0.2427261769771576,1.0,2.0,0.0,0.0,0.0,0.0
325.19598388671875,12.537249565124512,0.22029757499694824,1.0,2.0,0.0,0.0,0.0,0.0
35676.28515625,951.9463500976562,0.398233026266098,1.0,2.0,0.0,0.0,0.0,0.0
18830.947265625,207.2133331298828,0.0684114396572113,1.0,2.0,0.0,0.0,0.0,0.0
128.81809997558594,0.4024391770362854,0.027860522270202637,1.0,2.0,0.0,0.0,0.0,0.0
157646.4375,10.339456558227539,0.10096880048513412,1.0,2.0,0.0,0.0,0.0,0.0
17.676315307617188,13.311224937438965,0.25257521867752075,1.0,2.0,0.0,0.0,0.0,0.0
33471.76171875,3639.683837890625,0.19139690697193146,1.0,2.0,0.0,0.0,0.0,0.0
360.846435546875,10.648958206176758,0.17770452797412872,1.0,2.0,0.0,0.0,0.0,0.0
501.0868835449219,85.86105346679688,0.19382208585739136,1.0,2.0,0.0,0.0,0.0,0.0
24.269914627075195,3.6528983116149902,0.28236815333366394,1.0,2.0,0.0,0.0,0.0,0.0
29.903961181640625,48.50496292114258,0.19092565774917603,1.0,2.0,0.0,0.0,0.0,0.0
266.1556396484375,1.826451301574707,0.2131035327911377,1.0,2.0,0.0,0.0,0.0,0.0
4824.03515625,1234.784912109375,0.26912519335746765,1.0,2.0,0.0,0.0,0.0,0.0
9.163202285766602,0.27861180901527405,0.0493539422750473,1.0,2.0,0.0,0.0,0.0,0.0
58070.21484375,56.36854553222656,0.016700012609362602,1.0,2.0,0.0,0.0,0.0,0.0
1299.7052001953125,19.935489654541016,0.052824877202510834,1.0,2.0,0.0,0.0,0.0,0.0
1042.772216796875,29.408174514770508,0.17934277653694153,1.0,2.0,0.0,0.0,0.0,0.0
98.58000183105469,0.06191374734044075,0.03464822843670845,1.0,2.0,0.0,0.0,0.0,0.0
39197.2109375,21.699935913085938,0.2298869788646698,1.0,2.0,0.0,0.0,0.0,0.0
374.74249267578125,21.266809463500977,0.0359751433134079,1.0,2.0,0.0,0.0,0.0,0.0
47303.328125,364.92523193359375,0.07173480093479156,1.0,2.0,0.0,0.0,0.0,0.0
141.9491424560547,21.514333724975586,0.2443867325782776,1.0,2.0,0.0,0.0,0.0,0.0
6094.11083984375,54.66420364379883,0.038848474621772766,1.0,2.0,0.0,0.0,0.0,0.0
18.66675567626953,0.030956873670220375,0.019610334187746048,1.0,2.0,0.0,0.0,0.0,0.0
33383.46875,629.6548461914062,0.2881862223148346,1.0,2.0,0.0,0.0,0.0,0.0
49.68273162841797,0.06191374734044075,0.03281820937991142,1.0,2.0,0.0,0.0,0.0,0.0
32416.291015625,21.978609085083008,0.007431057281792164,1.0,2.0,0.0,0.0,0.0,0.0
1867.4462890625,24.053024291992188,0.09088724851608276,1.0,2.0,0.0,0.0,0.0,0.0
29.902862548828125,0.030956873670220375,0.015012860298156738,1.0,2.0,0.0,0.0,0.0,0.0
8.079707145690918,0.06191374734044075,0.008965795859694481,1.0,2.0,0.0,0.0,0.0,0.0
3358.80224609375,2.445587635040283,0.05886455252766609,1.0,2.0,0.0,0.0,0.0,0.0
197.72959899902344,49.342315673828125,0.03670906275510788,1.0,2.0,0.0,0.0,0.0,0.0
2877.26025390625,28.20111846923828,0.17200884222984314,1.0,2.0,0.0,0.0,0.0,0.0
180315.71875,1901.9088134765625,0.18973372876644135,1.0,2.0,0.0,0.0,0.0,0.0
108812.234375,26.65250587463379,0.01987992227077484,1.0,2.0,0.0,0.0,0.0,0.0
5427.1357421875,12.413530349731445,0.07467969506978989,1.0,2.0,0.0,0.0,0.0,0.0
26238.98828125,9503.6884765625,0.47869133949279785,1.0,2.0,0.0,0.0,0.0,0.0
26319.64453125,376.381103515625,0.14343371987342834,1.0,2.0,0.0,0.0,0.0,0.0
2347.2666015625,1.7335822582244873,0.03129395842552185,1.0,2.0,0.0,0.0,0.0,0.0
771.6326904296875,189.35696411132812,0.12015324085950851,1.0,2.0,0.0,0.0,0.0,0.0
1348.7095947265625,2.848020553588867,0.018547695130109787,1.0,2.0,0.0,0.0,0.0,0.0
20255.34375,62.56101989746094,0.0386292040348053,1.0,2.0,0.0,0.0,0.0,0.0
434.7462463378906,2690.806396484375,0.2183864414691925,1.0,2.0,0.0,0.0,0.0,0.0
612.3836669921875,441.1080017089844,0.07360877841711044,1.0,2.0,0.0,0.0,0.0,0.0
172543.625,11216.943359375,0.35347509384155273,1.0,2.0,0.0,0.0,0.0,0.0
6125.7861328125,66.39425659179688,0.24356451630592346,1.0,2.0,0.0,0.0,0.0,0.0
198.1663818359375,10.958555221557617,0.018036015331745148,1.0,2.0,0.0,0.0,0.0,0.0
193017.453125,429.89678955078125,0.37423738837242126,1.0,2.0,0.0,0.0,0.0,0.0
63.46002197265625,153.62689208984375,0.0426504872739315,1.0,2.0,0.0,0.0,0.0,0.0
4766.55224609375,297.6107482910156,0.1308642476797104,1.0,2.0,0.0,0.0,0.0,0.0
54.32615661621094,0.27861177921295166,0.09338751435279846,1.0,2.0,0.0,0.0,0.0,0.0
12974.748046875,172.90919494628906,0.059907253831624985,1.0,2.0,0.0,0.0,0.0,0.0
3692.0556640625,11.144271850585938,0.014390540309250355,1.0,2.0,0.0,0.0,0.0,0.0
662.5515747070312,0.3405255675315857,0.19318273663520813,1.0,2.0,0.0,0.0,0.0,0.0
23.867462158203125,0.06191374734044075,0.012765714898705482,1.0,2.0,0.0,0.0,0.0,0.0
51.913944244384766,142.8267059326172,0.018368031829595566,1.0,2.0,0.0,0.0,0.0,0.0
1037.2149658203125,795.4262084960938,0.28263744711875916,1.0,2.0,0.0,0.0,0.0,0.0
11912.4169921875,7172.4619140625,0.08098576962947845,1.0,2.0,0.0,0.0,0.0,0.0
16.902297973632812,0.15478433668613434,0.014844169840216637,1.0,2.0,0.0,0.0,0.0,0.0
967.4053955078125,12.908857345581055,0.05468909814953804,1.0,2.0,0.0,0.0,0.0,0.0
76.3334732055664,4.055324077606201,0.03158106282353401,1.0,2.0,0.0,0.0,0.0,0.0
168085.375,624.185302734375,0.1831493079662323,1.0,2.0,0.0,0.0,0.0,0.0
620.7666625976562,46.15262222290039,0.018917245790362358,1.0,2.0,0.0,0.0,0.0,0.0
161.5784912109375,0.8667919635772705,0.093956857919693,1.0,2.0,0.0,0.0,0.0,0.0
52708.453125,44.605262756347656,0.10096663236618042,1.0,2.0,0.0,0.0,0.0,0.0
1194.16845703125,19987.00390625,0.0756215900182724,1.0,2.0,0.0,0.0,0.0,0.0
20425.1328125,16.93290901184082,0.01958150789141655,1.0,2.0,0.0,0.0,0.0,0.0
127772.640625,46.216575622558594,0.18027128279209137,1.0,2.0,0.0,0.0,0.0,0.0
3688.835693359375,2.724191188812256,0.023577451705932617,1.0,2.0,0.0,0.0,0.0,0.0
6.469963550567627,0.21669809520244598,0.03055994212627411,1.0,2.0,0.0,0.0,0.0,0.0
253.76385498046875,0.6810505986213684,0.024668587371706963,1.0,2.0,0.0,0.0,0.0,0.0
4172.1689453125,1006.5316162109375,0.04382042959332466,1.0,2.0,0.0,0.0,0.0,0.0
8374.6162109375,1785.1239013671875,0.22291840612888336,1.0,2.0,0.0,0.0,0.0,0.0
15915.8759765625,257.3081359863281,0.08557826280593872,1.0,2.0,0.0,0.0,0.0,0.0
55.75166320800781,53.923912048339844,0.15154048800468445,1.0,2.0,0.0,0.0,0.0,0.0
4433.90087890625,3246.65869140625,0.41704535484313965,1.0,2.0,0.0,0.0,0.0,0.0
192.22923278808594,11.484747886657715,0.04050413891673088,1.0,2.0,0.0,0.0,0.0,0.0
12156.1572265625,729.3035888671875,0.17617274820804596,1.0,2.0,0.0,0.0,0.0,0.0
45.227149963378906,20.059350967407227,0.019467100501060486,1.0,2.0,0.0,0.0,0.0,0.0
1316.429443359375,2359.40478515625,0.3789813220500946,1.0,2.0,0.0,0.0,0.0,0.0
21266.615234375,69.21221923828125,0.19220727682113647,1.0,2.0,0.0,0.0,0.0,0.0
1541.8818359375,469.3177490234375,0.32442507147789,1.0,2.0,0.0,0.0,0.0,0.0
674.5762329101562,17.830617904663086,0.09341217577457428,1.0,2.0,0.0,0.0,0.0,0.0
149.4883575439453,0.12382747232913971,0.022700130939483643,1.0,2.0,0.0,0.0,0.0,0.0
51699.171875,163.23980712890625,0.06014212965965271,1.0,2.0,0.0,0.0,0.0,0.0
911.5003051757812,2.755150079727173,0.24345673620700836,1.0,2.0,0.0,0.0,0.0,0.0
36.186912536621094,0.27861180901527405,0.08430173993110657,1.0,2.0,0.0,0.0,0.0,0.0
45044.5859375,31549.9921875,0.1834421157836914,1.0,2.0,0.0,0.0,0.0,0.0
3160.56494140625,392.8559875488281,0.09314229339361191,1.0,2.0,0.0,0.0,0.0,0.0
7553.8916015625,904.5390625,0.1440703570842743,1.0,2.0,0.0,0.0,0.0,0.0
142.0507354736328,17.087650299072266,0.07253563404083252,1.0,2.0,0.0,0.0,0.0,0.0
56.33952331542969,20.895288467407227,0.2164028137922287,1.0,2.0,0.0,0.0,0.0,0.0
288.63201904296875,2.38366961479187,0.025317983701825142,1.0,2.0,0.0,0.0,0.0,0.0
348.9539489746094,46.028812408447266,0.02513248659670353,1.0,2.0,0.0,0.0,0.0,0.0
48069.421875,141071.21875,0.2351836860179901,1.0,2.0,0.0,0.0,0.0,0.0
265808.40625,389.5697326660156,0.020793350413441658,1.0,2.0,0.0,0.0,0.0,0.0
60699.94921875,24.02149772644043,0.02726566419005394,1.0,2.0,0.0,0.0,0.0,0.0
12311.74609375,75.37516021728516,0.23072412610054016,1.0,2.0,0.0,0.0,0.0,0.0
8.575018882751465,0.3095685839653015,0.009918434545397758,1.0,2.0,0.0,0.0,0.0,0.0
1075.652587890625,5.881740093231201,0.006743849255144596,1.0,2.0,0.0,0.0,0.0,0.0
97.63307189941406,286.7811584472656,0.051246192306280136,1.0,2.0,0.0,0.0,0.0,0.0
330696.34375,7.89394998550415,0.11069433391094208,1.0,2.0,0.0,0.0,0.0,0.0
38767.734375,149708.5625,0.2275831252336502,1.0,2.0,0.0,0.0,0.0,0.0
206599.640625,237.56185913085938,0.016524629667401314,1.0,2.0,0.0,0.0,0.0,0.0
5973.51708984375,3.4671471118927,0.029385313391685486,1.0,2.0,0.0,0.0,0.0,0.0
54387.328125,261.99041748046875,0.194789856672287,1.0,2.0,0.0,0.0,0.0,0.0
431.98486328125,2807.787841796875,0.13144338130950928,1.0,2.0,0.0,0.0,0.0,0.0
31.358901977539062,0.40243905782699585,0.14737413823604584,1.0,2.0,0.0,0.0,0.0,0.0
3918.83544921875,67.0749282836914,0.27029144763946533,1.0,2.0,0.0,0.0,0.0,0.0
76643.734375,38712.2109375,0.144975945353508,1.0,2.0,0.0,0.0,0.0,0.0
992.3181762695312,68.68851470947266,0.13084806501865387,1.0,2.0,0.0,0.0,0.0,0.0
89.24480438232422,221.00030517578125,0.1155778169631958,1.0,2.0,0.0,0.0,0.0,0.0
449.0060119628906,0.5881800651550293,0.029700463637709618,1.0,2.0,0.0,0.0,0.0,0.0
5.1697845458984375,0.030956873670220375,0.018138471990823746,1.0,2.0,0.0,0.0,0.0,0.0
89.48551177978516,2.012192964553833,0.04517915099859238,1.0,2.0,0.0,0.0,0.0,0.0
94.87789916992188,0.7120072841644287,0.07444468140602112,1.0,2.0,0.0,0.0,0.0,0.0
2333.331787109375,1219.96240234375,0.1553439497947693,1.0,2.0,0.0,0.0,0.0,0.0
51204.60546875,9.937016487121582,0.07924386858940125,1.0,2.0,0.0,0.0,0.0,0.0
493.0096435546875,6.841392993927002,0.19787514209747314,1.0,2.0,0.0,0.0,0.0,0.0
49.994224548339844,0.030956873670220375,0.06847206503152847,1.0,2.0,0.0,0.0,0.0,0.0
23.310279846191406,21.080810546875,0.013787392526865005,1.0,2.0,0.0,0.0,0.0,0.0
16.438003540039062,3.745770215988159,0.10488110035657883,1.0,2.0,0.0,0.0,0.0,0.0
586.5911254882812,146.84962463378906,0.14051933586597443,1.0,2.0,0.0,0.0,0.0,0.0
337.07208251953125,8.791645050048828,0.03154837340116501,1.0,2.0,0.0,0.0,0.0,0.0
70126.6640625,339.8514099121094,0.17850632965564728,1.0,2.0,0.0,0.0,0.0,0.0
79108.2734375,1979.6795654296875,0.3932710289955139,1.0,2.0,0.0,0.0,0.0,0.0
38449.55859375,34426.12890625,0.25491878390312195,1.0,2.0,0.0,0.0,0.0,0.0
178499.46875,82.02411651611328,0.19177097082138062,1.0,2.0,0.0,0.0,0.0,0.0
1575.497314453125,1.6407113075256348,0.07719935476779938,1.0,2.0,0.0,0.0,0.0,0.0
6.748584747314453,0.9287049174308777,0.018326235935091972,1.0,2.0,0.0,0.0,0.0,0.0
9570.474609375,1084.8154296875,0.23761186003684998,1.0,2.0,0.0,0.0,0.0,0.0
641.5870361328125,1.3001859188079834,0.03511536121368408,1.0,2.0,0.0,0.0,0.0,0.0
1397.7152099609375,1.4549708366394043,0.014022711664438248,1.0,2.0,0.0,0.0,0.0,0.0
97.66056823730469,0.5262664556503296,0.03474909067153931,1.0,2.0,0.0,0.0,0.0,0.0
217193.125,9.720290184020996,0.10512887686491013,1.0,2.0,0.0,0.0,0.0,0.0
111179.0,61819.1484375,0.5020716190338135,1.0,2.0,0.0,0.0,0.0,0.0
89271.0078125,93.72167205810547,0.3382895886898041,1.0,2.0,0.0,0.0,0.0,0.0
5.665081024169922,0.030956873670220375,0.015607839450240135,1.0,2.0,0.0,0.0,0.0,0.0
506.4245300292969,9.844134330749512,0.05765502154827118,1.0,2.0,0.0,0.0,0.0,0.0
14685.9208984375,179.58511352539062,0.18274694681167603,1.0,2.0,0.0,0.0,0.0,0.0
799.161376953125,8.482068061828613,0.21722522377967834,1.0,2.0,0.0,0.0,0.0,0.0
1688.823486328125,188.15023803710938,0.20119613409042358,1.0,2.0,0.0,0.0,0.0,0.0
33.803565979003906,217.22683715820312,0.04932524263858795,1.0,2.0,0.0,0.0,0.0,0.0
30925.583984375,6902.013671875,0.40634793043136597,1.0,2.0,0.0,0.0,0.0,0.0
310.8763732910156,280.4184265136719,0.05171339958906174,1.0,2.0,0.0,0.0,0.0,0.0
893.5804443359375,3.6219427585601807,0.22150056064128876,1.0,2.0,0.0,0.0,0.0,0.0
1715.185791015625,369.5636901855469,0.07102998346090317,1.0,2.0,0.0,0.0,0.0,0.0
14.766342163085938,1.9502758979797363,0.10887755453586578,1.0,2.0,0.0,0.0,0.0,0.0
3780.6318359375,88.08995819091797,0.08652759343385696,1.0,2.0,0.0,0.0,0.0,0.0
64.29576110839844,18.759212493896484,0.08491463214159012,1.0,2.0,0.0,0.0,0.0,0.0
35734.30078125,14841.7451171875,0.24912820756435394,1.0,2.0,0.0,0.0,0.0,0.0
2429.9306640625,3.2814109325408936,0.03521478921175003,1.0,2.0,0.0,0.0,0.0,0.0
10385.0859375,8.791627883911133,0.15740254521369934,1.0,2.0,0.0,0.0,0.0,0.0
12627.1611328125,77.25927734375,0.338177889585495,1.0,2.0,0.0,0.0,0.0,0.0
28.13918685913086,7.119991302490234,0.20363691449165344,1.0,2.0,0.0,0.0,0.0,0.0
19043.92578125,39.406105041503906,0.02254035323858261,1.0,2.0,0.0,0.0,0.0,0.0
36840.1953125,147.75509643554688,0.026502178981900215,1.0,2.0,0.0,0.0,0.0,0.0
68440.6796875,798.1758422851562,0.3584573268890381,1.0,2.0,0.0,0.0,0.0,0.0
643460.75,223.43197631835938,0.2534395456314087,1.0,2.0,0.0,0.0,0.0,0.0
19.28591537475586,0.6810507774353027,0.03504708409309387,1.0,2.0,0.0,0.0,0.0,0.0
30223.95703125,43.67784881591797,0.2549465298652649,1.0,2.0,0.0,0.0,0.0,0.0
2075.206787109375,0.4953097403049469,0.10450813919305801,1.0,2.0,0.0,0.0,0.0,0.0
4130.58740234375,3.219508647918701,0.09269487112760544,1.0,2.0,0.0,0.0,0.0,0.0
513.1436767578125,0.6500937342643738,0.030544426292181015,1.0,2.0,0.0,0.0,0.0,0.0
7552.02978515625,18215.431640625,0.33040571212768555,1.0,2.0,0.0,0.0,0.0,0.0
2147.951171875,22.288082122802734,0.12331196665763855,1.0,2.0,0.0,0.0,0.0,0.0
5185.48388671875,3.529073476791382,0.18487612903118134,1.0,2.0,0.0,0.0,0.0,0.0
5633.64501953125,141.34788513183594,0.27242815494537354,1.0,2.0,0.0,0.0,0.0,0.0
203.84014892578125,294.9137268066406,0.36514338850975037,1.0,2.0,0.0,0.0,0.0,0.0
57630.5859375,804.8397827148438,0.025740839540958405,1.0,2.0,0.0,0.0,0.0,0.0
23248.435546875,866.7755126953125,0.21031755208969116,1.0,2.0,0.0,0.0,0.0,0.0
82.34239196777344,47.545448303222656,0.13000689446926117,1.0,2.0,0.0,0.0,0.0,0.0
10280.255859375,383.43231201171875,0.1940605193376541,1.0,2.0,0.0,0.0,0.0,0.0
43.70977020263672,0.030956873670220375,0.021377556025981903,1.0,2.0,0.0,0.0,0.0,0.0
103860.109375,60.672149658203125,0.0152308139950037,1.0,2.0,0.0,0.0,0.0,0.0
9888.763671875,1924.0665283203125,0.020801398903131485,1.0,2.0,0.0,0.0,0.0,0.0
38537.015625,296.4194030761719,0.33907103538513184,1.0,2.0,0.0,0.0,0.0,0.0
1753.750244140625,497.657958984375,0.2451065480709076,1.0,2.0,0.0,0.0,0.0,0.0
820.6414184570312,34.5765495300293,0.24255894124507904,1.0,2.0,0.0,0.0,0.0,0.0
3770.224609375,0.7120071649551392,0.028964951634407043,1.0,2.0,0.0,0.0,0.0,0.0
560754.1875,29912.794921875,0.1834883838891983,1.0,2.0,0.0,0.0,0.0,0.0
2219.4736328125,13.89942741394043,0.18482746183872223,1.0,2.0,0.0,0.0,0.0,0.0
50280.140625,41.169437408447266,0.0345650389790535,1.0,2.0,0.0,0.0,0.0,0.0
1997.684326171875,46.70975112915039,0.23625300824642181,1.0,2.0,0.0,0.0,0.0,0.0
28342.580078125,7723.75927734375,0.2703503370285034,1.0,2.0,0.0,0.0,0.0,0.0
157.0652618408203,0.24765494465827942,0.09707854688167572,1.0,2.0,0.0,0.0,0.0,0.0
21.97911834716797,0.5881800651550293,0.01835516467690468,1.0,2.0,0.0,0.0,0.0,0.0
14.178067207336426,0.1238274797797203,0.010885839350521564,1.0,2.0,0.0,0.0,0.0,0.0
42561.24609375,2.166975975036621,0.21687042713165283,1.0,2.0,0.0,0.0,0.0,0.0
437.5262451171875,1.331144094467163,0.10050606727600098,1.0,2.0,0.0,0.0,0.0,0.0
2603.433837890625,4.148205757141113,0.3720351457595825,1.0,2.0,0.0,0.0,0.0,0.0
5052.56884765625,1352.2022705078125,0.1696385145187378,1.0,2.0,0.0,0.0,0.0,0.0
205458.859375,89.30574035644531,0.19909882545471191,1.0,2.0,0.0,0.0,0.0,0.0
33239.96484375,145.92471313476562,0.0999448150396347,1.0,2.0,0.0,0.0,0.0,0.0
111.8712387084961,2.507498264312744,0.04941326007246971,1.0,2.0,0.0,0.0,0.0,0.0
9.287009239196777,0.1238274797797203,0.01771518960595131,1.0,2.0,0.0,0.0,0.0,0.0
157396.96875,85.71253967285156,0.09659741818904877,1.0,2.0,0.0,0.0,0.0,0.0
2074.35107421875,19.285476684570312,0.20927801728248596,1.0,2.0,0.0,0.0,0.0,0.0
4641.81298828125,2.538456439971924,0.028719820082187653,1.0,2.0,0.0,0.0,0.0,0.0
774.452880859375,0.5881802439689636,0.029448162764310837,1.0,2.0,0.0,0.0,0.0,0.0
3777.868896484375,2496.2802734375,0.4319676458835602,1.0,2.0,0.0,0.0,0.0,0.0
41.387760162353516,0.46435296535491943,0.02195107191801071,1.0,2.0,0.0,0.0,0.0,0.0
128049.78125,1334.5665283203125,0.19706293940544128,1.0,2.0,0.0,0.0,0.0,0.0
122.92512512207031,116.06256103515625,0.09050076454877853,1.0,2.0,0.0,0.0,0.0,0.0
16.468965530395508,0.619137167930603,0.15680570900440216,1.0,2.0,0.0,0.0,0.0,0.0
810.4401245117188,94.64940643310547,0.07319130003452301,1.0,2.0,0.0,0.0,0.0,0.0
1616.695556640625,2298.4326171875,0.23839658498764038,1.0,2.0,0.0,0.0,0.0,0.0
10526.7578125,60876.41796875,0.1727871596813202,1.0,2.0,0.0,0.0,0.0,0.0
19163.748046875,17.366273880004883,0.2521921694278717,1.0,2.0,0.0,0.0,0.0,0.0
106144.59375,36176.5625,0.22384926676750183,1.0,2.0,0.0,0.0,0.0,0.0
6637.7978515625,211.47418212890625,0.028161656111478806,1.0,2.0,0.0,0.0,0.0,0.0
389.6990661621094,0.3405255675315857,0.22872647643089294,1.0,2.0,0.0,0.0,0.0,0.0
5865.451171875,5.69600248336792,0.025134770199656487,1.0,2.0,0.0,0.0,0.0,0.0
89096.03125,1160.5592041015625,0.17513811588287354,1.0,2.0,0.0,0.0,0.0,0.0
68101.7734375,574.0210571289062,0.31649214029312134,1.0,2.0,0.0,0.0,0.0,0.0
39653.671875,187.10462951660156,0.3617553114891052,1.0,2.0,0.0,0.0,0.0,0.0
37379.8125,53.054954528808594,0.22629405558109283,1.0,2.0,0.0,0.0,0.0,0.0
1293.2637939453125,12.351555824279785,0.019202638417482376,1.0,2.0,0.0,0.0,0.0,0.0
72.52766418457031,0.8667920827865601,0.05450137332081795,1.0,2.0,0.0,0.0,0.0,0.0
70881.7890625,390.4500427246094,0.018606623634696007,1.0,2.0,0.0,0.0,0.0,0.0
27.922197341918945,0.6500939726829529,0.04963367432355881,1.0,2.0,0.0,0.0,0.0,0.0
24095.35546875,361.542236328125,0.12357614934444427,1.0,2.0,0.0,0.0,0.0,0.0
1413.9853515625,4797.6845703125,0.22201021015644073,1.0,2.0,0.0,0.0,0.0,0.0
950.7378540039062,1.2382721900939941,0.03341131657361984,1.0,2.0,0.0,0.0,0.0,0.0
2.5075032711029053,0.030956873670220375,0.027027349919080734,1.0,2.0,0.0,0.0,0.0,0.0
4319.0400390625,7733.5576171875,0.3137429654598236,1.0,2.0,0.0,0.0,0.0,0.0
290664.59375,491511.875,0.426017165184021,1.0,2.0,0.0625,0.0625,0.0,0.0
7695.77490234375,1607.9197998046875,0.06645642220973969,1.0,2.0,0.0,0.0,0.0,0.0
602.1844482421875,1.7954933643341064,0.015642428770661354,1.0,2.0,0.0,0.0,0.0,0.0
408.32757568359375,17.33553123474121,0.0460498072206974,1.0,2.0,0.0,0.0,0.0,0.0
2983.10888671875,0.6191372275352478,0.020332295447587967,1.0,2.0,0.0,0.0,0.0,0.0
953.4515991210938,1.5787967443466187,0.1971561759710312,1.0,2.0,0.0,0.0,0.0,0.0
15.849663734436035,0.09287060797214508,0.021427519619464874,1.0,2.0,0.0,0.0,0.0,0.0
229186.796875,24.424400329589844,0.24716773629188538,1.0,2.0,0.0,0.0,0.0,0.0
1163.0284423828125,95.02613830566406,0.03470375016331673,1.0,2.0,0.0,0.0,0.0,0.0
7.615310192108154,0.030956873670220375,0.06367526948451996,1.0,2.0,0.0,0.0,0.0,0.0
369.4008483886719,0.06191374734044075,0.01920829340815544,1.0,2.0,0.0,0.0,0.0,0.0
273310.65625,12.908713340759277,0.03167339786887169,1.0,2.0,0.0,0.0,0.0,0.0
341.184814453125,566.1631469726562,0.3887430727481842,1.0,2.0,0.0,0.0,0.0,0.0
163557.125,2923.281005859375,0.21301677823066711,1.0,2.0,0.0,0.0,0.0,0.0
67.54638671875,1.3930565118789673,0.052298255264759064,1.0,2.0,0.0,0.0,0.0,0.0
16282.8603515625,23861.93359375,0.20211844146251678,1.0,2.0,0.0,0.0,0.0,0.0
75.46858978271484,43.46000289916992,0.21893712878227234,1.0,2.0,0.0,0.0,0.0,0.0
15.013959884643555,0.0,0.04742399975657463,1.0,2.0,0.0,0.0,0.0,0.0
2196.14501953125,2.9718544483184814,0.10980071127414703,1.0,2.0,0.0,0.0,0.0,0.0
24187.25390625,6.810446739196777,0.1810033768415451,1.0,2.0,0.0,0.0,0.0,0.0
13.899469375610352,0.15478433668613434,0.021545223891735077,1.0,2.0,0.0,0.0,0.0,0.0
5895.3984375,58649.25,0.18497928977012634,1.0,2.0,0.0,0.0,0.0,0.0
1658.6094970703125,16.406654357910156,0.07614907622337341,1.0,2.0,0.0,0.0,0.0,0.0
25.04328727722168,0.0,0.024972673505544662,1.0,2.0,0.0,0.0,0.0,0.0
5275.92724609375,4.241070747375488,0.055435389280319214,1.0,2.0,0.0,0.0,0.0,0.0
3996.37451171875,3368.504638671875,0.1987488865852356,1.0,2.0,0.0,0.0,0.0,0.0
6221.818359375,8.234418869018555,0.22372925281524658,1.0,2.0,0.0,0.0,0.0,0.0
1795.4078369140625,62.52608871459961,0.16268089413642883,1.0,2.0,0.0,0.0,0.0,0.0
19727.033203125,1983.92626953125,0.06957834213972092,1.0,2.0,0.0,0.0,0.0,0.0
1.4549702405929565,0.06191374734044075,0.04424705356359482,1.0,2.0,0.0,0.0,0.0,0.0
32832.81640625,1235.6297607421875,0.18730109930038452,1.0,2.0,0.0,0.0,0.0,0.0
881.763427734375,36.961021423339844,0.03137791156768799,1.0,2.0,0.0,0.0,0.0,0.0
534.2127685546875,3238.644287109375,0.0628059133887291,1.0,2.0,0.0,0.0,0.0,0.0
1374.8958740234375,1985.94970703125,0.02450338751077652,1.0,2.0,0.0,0.0,0.0,0.0
886.7181396484375,1.39305579662323,0.01651581935584545,1.0,2.0,0.0,0.0,0.0,0.0
22110.078125,176435.765625,0.22228100895881653,1.0,2.0,0.0,0.0,0.0,0.0
20303.3984375,25.600547790527344,0.11620450019836426,1.0,2.0,0.0,0.0,0.0,0.0
0.6810510158538818,0.030956873670220375,0.018761757761240005,1.0,2.0,0.0,0.0,0.0,0.0
42.99811935424805,0.3714822828769684,0.029276616871356964,1.0,2.0,0.0,0.0,0.0,0.0
2941.1181640625,72.05809020996094,0.18102417886257172,1.0,2.0,0.0,0.0,0.0,0.0
3.467165231704712,0.0,0.03237003833055496,1.0,2.0,0.0,0.0,0.0,0.0
37148.95703125,57030.4921875,0.7018592357635498,1.0,2.0,0.0,0.0,0.0,0.0
9171.6806640625,10512.7392578125,0.0832756757736206,1.0,2.0,0.0,0.0,0.0,0.0
218.0186004638672,3.3433308601379395,0.04592304676771164,1.0,2.0,0.0,0.0,0.0,0.0
308.05938720703125,2622.403564453125,0.10335217416286469,1.0,2.0,0.0,0.0,0.0,0.0
125.2841567993164,0.24765494465827942,0.015071834437549114,1.0,2.0,0.0,0.0,0.0,0.0
